61,acdc,0.2.5|0.7.3|0.6.0|0.7.7|0.5.1|0.5.0|0.7.1|0.7.0|0.2.3|0.7.5|0.2.2|0.7.6|0.7.2,Clint Hill,builder|libxml-ruby
62,ach,0.2.0,Jared Morgan,""
63,achdirect-activemerchant,"","",""
64,achievements,0.0.2|0.0.4|0.0.3,Michael R. Bernstein,redis
65,achirkunov-spatial_adapter,"","",""
66,achoo,0.4.1|0.3,Kjell-Magne Øierud,ri_cal|mechanize
67,ackbar,0.1.1,Assaph Mehr,KirbyBase|activerecord
68,acl9,0.11.0,oleg dashevskii,jeremymcanally-context|jnunemaker-matchy
69,aclatraz,0.0.1|0.1.0|0.1.2|0.1.4|0.1.1,Kriss 'nu7hatch' Kowalik,rspec|riak-client|dictionary|redis|mocha
70,acl_plugin,"","",""
71,acme_japanese_av_actress,"","",""
72,acronym,"","",""
73,acrosslite,0.2.0|0.2.1,Samuel Mullen,rspec
74,actic,0.0.4|0.0.2.3|0.0.5.1|0.0.2.2|0.0.1|0.0.3|0.0.5|0.0.2.1.1|0.0.2,Steve A Martin,ri_cal
75,action_annotation,"","",""
76,action_auditor,"","",""
77,action_context,0.1.3,Matthew Daubert,""
78,action_controller_observer,"","",""
79,action_event,0.0.1|0.0.2,Warren Konkel,""
80,action_flow,"","",""
81,actionmailer,3.0.0.rc|1.3.3|2.3.5|1.3.1|2.3.3|0.5.0|2.0.4|1.2.1|1.1.5|2.1.1|1.2.3|3.0.4.rc1|2.2.2|3.0.0.beta|2.3.2|0.6.1|2.3.10|3.0.3|2.3.7|1.3.4|2.3.9.pre|2.0.0|0.8.1|1.3.6|1.2.0|1.3.2|1.1.1|2.1.0|2.3.8.pre1|2.3.8|2.0.1|0.8.0|1.1.4|0.4.0|2.3.9|0.7.1|0.3.0|0.9.0|3.0.0.beta4|2.3.4|1.3.5|0.9.1|0.7.0|1.2.4|1.3.0|0.6.0|3.0.2|3.0.0.beta3|2.3.6|2.0.5|2.0.2|1.1.2|3.0.0.beta2|2.2.3|1.2.5|3.0.1|1.2.2|1.1.3|1.0.0|2.1.2|3.0.0.rc2|1.0.1,David Heinemeier Hansson,actionpack
82,ActionMailer-Base-to-use-an-absolute-path-template,"","",""
83,actionmailer_extensions,0.2.0|0.1.0,Peter MacRobert,rspec|rr|yard
84,actionmailer_host_autoset,"","",""
85,actionmailer-ironruby,0.2.0|0.1.0,James Thompson,""
86,actionmailer-javamail,0.1.0,Michael Rykov,hoe|hoe
87,action_mailer_test_mailing,"","",""
88,action_mailer_test_via_smtp,0.1.0|0.2.1,Andi Bade,""
89,action_mailer_tls,"","",""
90,action_mailer_verp,0.2.1|0.1.1|0.0.4,James Golick,rspec|actionmailer
91,actionmailer-with-request,0.1.1,Simone Carletti,""
92,action_messager,0.0.1,James Golick,xmpp4r-simple|json_pure|activesupport
93,actionpack,2.0.0|2.3.9|2.3.6|1.10.2|2.1.1|2.0.4|1.1.0|2.0.2|2.3.4|2.3.7|1.5.0|1.11.2|1.0.1|3.0.0.beta3|1.4.0|3.0.2|3.0.3|0.9.5|1.6.0|1.13.5|1.7.0|1.13.2|1.8.0|1.9.1|1.3.1|1.12.3|3.0.0|1.9.0|1.3.0|1.0.0|1.12.4|1.13.6|1.11.0|3.0.0.beta2|3.0.1|1.13.3|1.12.2|2.1.2|1.12.0|2.0.5|3.0.0.rc|3.0.4.rc1|1.11.1|1.2.0|1.13.1|2.2.3|2.3.10|1.12.5|3.0.0.beta4|2.3.8.pre1|1.12.1|2.3.2|0.9.0|1.13.4|2.2.2|2.1.0|1.8.1|2.0.1|3.0.0.rc2|2.3.8|3.0.0.beta|2.3.5|1.5.1|1.10.1|2.3.9.pre|2.3.3,David Heinemeier Hansson,activesupport|rack
94,actionpool,0.2.2,spox,""
95,ActionPool,0.2.2|0.1.0|0.2.3|0.2.0|0.0.1,spox,""
96,action_profiler,"","",""
97,action_requires,1.0.0|1.0.2,markbates,""
98,actionservice,0.3.0|0.2.99|0.2.102,Leon Breedt,activerecord|actionpack
99,action_sms,0.0.1|0.1.1|0.1.0|0.0.3,David Wilkie,""
100,action_sms_gateways,0.0.4|0.0.6|0.0.7|0.0.3|0.0.2,David Wilkie,""
101,action_throttler,"","",""
102,actiontimer,0.1.1,spox,ActionPool
103,ActionTimer,0.1.0|0.0.1|0.1.1|0.2.1,spox,actionpool|splib
104,action_tree,0.1.0,jbe,backports
105,actionview-data,3.0.0,Stephen Celis,activesupport
106,actionwebservice,0.9.1|0.6.2|0.7.0|0.6.0|0.7.1|1.2.2|0.6.1|1.2.4|0.5.0|1.1.1|1.1.6|1.2.3|0.8.0|1.2.1|1.0.0|1.1.5|1.2.0|1.1.2|1.1.4|0.9.3|1.2.5|1.1.0|0.8.1|1.1.3|0.9.4|0.9.2,Leon Breedt,activerecord|actionpack
107,Active,0.0.9|0.0.26|0.0.18|0.0.4|0.0.7|0.0.17|0.0.31|0.0.24|0.0.23|0.0.29|0.0.2|0.0.12|0.0.22|0.0.28|0.0.34|0.0.30|0.0.25|0.0.1|0.0.8|0.0.14|0.0.21|0.0.27|0.0.5|0.0.11|0.0.6,Jonathan Spooner|Brian Levine,bones
108,active_acl,0.2.0,Gregor Melhorn,rails
109,activeaclplus,0.3.0|0.4.0|0.3.1,Peter Schrammel|Gregor Melhorn,rails
110,activeadmin,0.1.0,Greg Bell,formtastic|will_paginate|inherited_views|meta_search|rails
111,active_api,0.1.0,Jeff Dean,activesupport|nokogiri
112,active_assets,0.2.0.rc3|0.1.0|0.2.4|0.2.0.rc4|0.2.3|0.2.6|0.2.0.rc|0.2.2|0.2.0|0.2.0.rc2|0.2.7|0.2.5,Sam Woodard,chunky_png|rails|css_parser|mini_magick|oily_png|test-unit|ZenTest|rmagick
113,active_bomb,"","",""
114,active_cart,0.0.1|0.0.3|0.0.5|0.0.11|0.0.12|0.0.7|0.0.8|0.0.18|0.0.2|0.0.10|0.0.9|0.0.14|0.0.10.1|0.0.13|0.0.17|0.0.4|0.0.16|0.0.15,Myles Eftos,shoulda|faker|machinist|redgreen|mocha|aasm
115,active-cart,"","",""
116,active_cmis,0.1.1|0.1.0|0.1.2,Joeri Samson,nokogiri
117,active_collection,0.2.3|0.2.5|0.2.4|0.2.6|0.2.0,Martin Emde,rspec
118,active_column,0.0.1|0.1|0.1.1,Michael Wynholds,rspec-rails|yard|rake|wrong|cassandra|activesupport|rails|bluecloth
119,activecouch,"","",""
120,active_device,1.2.0|0.1.0|1.0.0|1.1.0,Shenouda Bertel,""
121,active_diigo,0.0.2,Bagwan Pankaj,rcov|yard|httparty|jeweler|bundler|json|rspec
122,activedirectory,0.9.3|1.0.0,James R. Hunt,ruby-net-ldap
123,ActiveDirectoryForRuby,"","",""
124,activedocument,0.1|0.2.1|0.4.1|0.5|0.3|0.2|0.2.2|0.6|0.4.2,Clark D. Richey|Jr.,nokogiri
125,active_document,0.1.1|0.1.2,Justin Balthrop,activesupport|tuple|bdb
126,active_documentum,0.3.1|0.3.2|0.3.0,'Luke,""
127,active_enum,0.6.4|0.7.0|0.6.1|0.6.0|0.8.1|0.8.0|0.9.0|0.4.0|0.4.1|0.9.1|0.6.3|0.5.1|0.3.0|0.6.6|0.7.1|0.6.2|0.5.0|0.8.2,Adam Meehan,""
128,ActiveExcel,"","",""
129,active_exchange,0.2.0|0.3.0,pjammer,""
130,activefacts,0.6.0|0.8.6|0.8.9|0.7.2|0.8.8|0.7.0|0.7.3|0.8.5,Clifford Heath,treetop|hoe|newgem
131,active-fedora,1.1.5|1.0.0|1.2.3|1.0.4|1.2.7|1.1.4.pre2|1.1.8|1.2.0|1.2.6|1.0.5|1.1.13|1.0.2|1.2.5|1.1.1|1.1.7|1.1.2|1.1.0|1.2.2|1.2.9|1.1.11|1.2.4|1.2.8|1.1.9|1.1.6|1.2.1|1.1.4,Matt Zumwalt|McClain Looney,xml-simple|mime-types|multipart-post|mocha|ruby-debug|rspec|solr-ruby
132,activeforcast,0.1.1,Nathan Wise,""
133,active_form,0.0.8|0.0.7|0.0.5|0.0.1,Fabien Franzen,""
134,active_forms,"","",""
135,active_fulfillment,1.0.1|1.0.2|0.10.0|1.0.0,Cody Fauser|James MacAulay,activesupport|builder
136,active_graph,0.2.0|0.0.2|0.1.0,Kacper Bielecki,newgem|newgem|hoe|hoe|gruff|metaid|activesupport
137,activegroonga,1.0.0|1.0.3|0.0.7|0.0.1|0.0.6|1.0.1,Kouhei Sutou,activemodel|rroonga
138,active_guards,"","",""
139,active_harmony,"","",""
140,active_hash,0.8.7|0.8.4|0.7.2|0.7.7|0.7.4|0.7.3|0.7.8|0.7.1|0.8.5|0.8.0|0.8.2|0.9.0|0.9.2|0.7.6|0.7.9|0.7.0|0.6.1|0.7.5|0.9.1|0.8.3|0.8.6,Jeff Dean|Mike Dalessio|Corey Innis|Peter Jaros|Brandon Keene|Brian Takita|Pat Nakajima|John Pignata|Michael Schubert|Jeremy Weiskotten|Ryan Garver|Tom Stuart|Joel Chippindale,activesupport
141,active_helper,0.2.1|0.1.0|0.1.1|0.2.2,Nick Sutterer,activesupport
142,active_index,"","",""
143,active-keso,"","",""
144,active_lastfm,1.0.0,Ben Smith,activeresource
145,active_layer,0.0.10,Adam Cooper,activemodel|activesupport
146,activeldap,1.0.0|1.2.0|1.0.9|0.10.0|0.9.0|1.1.0|1.0.2|1.2.1|1.0.1,Will Drewry|Kouhei Sutou,hoe|activerecord
147,active_link_to,0.0.3|0.0.6|0.0.4|0.0.5|0.0.2,Oleg Khabarov,""
148,active_lucene,0.5.0|0.5.1|0.6,Diego Carrion,""
149,active_mac,"","",""
150,active_mailbox,"","",""
151,activemdb,0.2.2|0.1.0|0.2.1,Matthew King,hoe
152,activemerchant,1.9.4|1.0.1|1.3.2|1.4.2|1.7.2|1.9.2|1.6.0|1.5.1|1.7.0|1.10.0|1.5.0|1.8.0|1.4.0|1.9.1|1.3.1|1.3.0|1.2.0|1.0.2|1.1.0|1.2.1|1.4.1|1.7.3|1.7.1|1.0.3|1.9.3|1.0.0,Tobias Luetke,activesupport|builder
153,active_merchant,"","",""
154,activemerchant_banklink,0.0.1,Indrek Juhkam|Laurynas Butkus,""
155,active_merchant_ccavenue,"","",""
156,activemerchant-est,1.4.2.5,Tobias Luetke,activesupport|builder
157,active_merchant_ideal,0.1.2|0.1.0|0.1.3|0.1.6|0.1.4|0.1.5,Soemirno Kartosoewito|Matthijs Kadijk|Aloy Duran|Frank Oxener,activemerchant|mocha
158,active_merchant_mollie,"","",""
159,activemerchant_moneybookers,0.0.2,Jan Riethmayer|Laurynas Butkus,activemerchant
160,active_merchant_ogone,0.2.0,Jan De Poorter|Simon Menke,activemerchant
161,activemerchant_patch_for_china,0.1.5|0.1.1|0.1.3|0.1.4|0.1.0,Richard Huang,activemerchant
162,active_merchant_payline,0.2.3|0.1.2|0.1.1|0.2.0|0.2.10|0.2.9|0.2.12|0.3.0|0.2.5|0.1.0|0.2.1|0.2.6|0.2.8|0.2.14|0.2.13|0.2.4|0.2.11,Ludovic Galabru,thoughtbot-shoulda|builder|activemerchant
163,activemerchant-paymentech-orbital,0.2.1|0.2.0|0.2.2|0.2.3,John Corrigan,activemerchant
164,activemerchant-payway,0.0.2,Matt Lambie|Dan Galipo|Dirk Kelly,activemerchant
165,active_merchant_tranzila,"","",""
166,active_merchant_webpay,0.0.1,Sebastián Gamboa,activemerchant
167,activemessaging,0.6.0|0.7.1,Jon Tirsen|Andrew Kuklewicz|Olle Jonsson|Sylvain Perez|Cliff Moon|Uwe Kubosch,activesupport
168,activemessaging-kestrel-adapter,0.0.1|0.0.3,Douglas A. Seifert,bones|activemessaging|memcache-client
169,activemodel,3.0.1|3.0.4.rc1|3.0.3|3.0.0.beta|3.0.0|3.0.0.beta3|3.0.pre|3.0.0.rc|3.0.0.beta4|3.0.0.rc2|3.0.0.beta2,David Heinemeier Hansson,activesupport
170,activemodel-error,"","",""
171,active_model_listener,0.2.5|0.2.1|0.2.0|0.2.4|0.2.3,Jeff Dean,""
172,active_mongo,0.2.1|0.3.0|0.2.0|0.1.1|0.1.2,Mantas Masalskis,thoughtbot-shoulda
173,active_navigation,0.1.0,Vlad Alive,haml
174,active_nomad,0.2.1|0.0.2|0.1.0|0.2.3|0.3.0|0.0.4|0.2.0|0.0.3,George Ogata,activerecord|rspec
175,activeobject,0.0.4,yalong zhang,lightcloud|json|rufus-tokyo|uuid
176,active_olap,0.0.5|0.0.2|0.0.3,Willem van Bergen,""
177,active_presenter,0.0.6|1.2.1|0.0.1|1.3.0|1.2.0|1.3.1|1.1.2|0.0.2|0.0.3,James Golick & Daniel Haran,""
178,active_presenter_generator,1.0.0,markbates,""
179,active_presenters,1.1.6|1.0.1.3|1.0.1|1.1.4|1.1.0|1.0.1.6|1.0.1.2|1.0.1.1|1.0.1.5|1.0.1.4|1.0.0,markbates,""
180,activequeue,0.0.3|0.2.0|0.1.1|0.1.4|0.1.3|0.0.4|0.1.2|0.0.2|0.0.5|0.1.5|0.1.0|0.0.7|0.0.1|0.0.8|0.0.6,Matthew Jording,""
181,activerdf,1.6.4|1.6.2|1.6.9|1.2.3|1.6.11|1.5|1.6.5|1.0|1.6.6|1.3.1|1.6.8|1.6.10|1.6.3|1.6.1|1.1|1.2.2|1.2.1|1.4|1.3|1.6,Eyal Oren,gem_plugin
182,activerdf_jena,"","",""
183,activerdf_net7,1.6.15|1.6.12|1.7.1|1.6.14|1.7.0|1.6.16|1.6.13|1.7.2,Eyal Oren|The Talia Team,gem_plugin|grit
184,activerdf_rdflite,1.4|1.1|1.2.1|1.2.3|1.4.1|1.2|1.0|1.3,Eyal Oren <eyal.oren@deri.org,gem_plugin|sqlite3-ruby|activerdf|uuidtools
185,activerdf_redland,1.2|1.2.1|1.0|1.2.2,Eyal Oren <eyal.oren@deri.org,gem_plugin|activerdf
186,activerdf_rules,0.0.1,pjstadig,hoe
187,activerdf_sesame,0.2.1|0.2.2|0.2,Benjamin Heitmann <benjamin.heitmann@deri.org>,activerdf|gem_plugin
188,activerdf_sparql,1.3.2|1.3.1|1.3|1.3.6|1.3.4|1.3.5|1.3.3|1.2|1.2.1|1.1,Eyal Oren <eyal.oren@deri.org,gem_plugin|activerdf
189,activerecord,2.3.10|1.14.2|3.0.1|1.9.1|1.12.2|1.15.1|3.0.2|1.15.5|1.15.4|2.3.7|3.0.0.rc2|1.1.0|1.2.0|2.1.1|2.3.4|1.3.0|3.0.0.beta2|2.0.5|2.3.8.pre1|1.5.0|1.8.0|3.0.0|2.3.5|1.13.2|2.3.9.pre|1.15.2|2.2.3|2.0.4|1.0.0|3.0.4.rc1|1.15.6|1.15.3|2.1.0|1.10.0|1.14.4|2.3.9|2.3.6|2.3.3|1.9.0|3.0.0.rc|3.0.3|1.10.1|2.1.2|1.4.0|1.15.0|1.11.1|1.5.1|2.0.1|3.0.0.beta4|2.3.2|1.11.0|2.0.2|3.0.0.beta3|1.14.1|2.3.8|1.14.0|1.13.1|1.7.0|1.6.0|1.14.3|1.12.1|2.0.0|1.13.0|2.2.2,David Heinemeier Hansson,activesupport
190,activerecord-activesalesforce-adapter,"","",""
191,activerecord-adonet-sqlserver,0.3.4|0.3.2,Ivan Porto Carrero,dbd-adonet-sqlserver
192,activerecord-alt-mongo-adapter,"","",""
193,activerecord-amalgalite-adapter,"","",""
194,active_record_attributes_equality,1.0.0.rc.2|1.0.0,Diogo Almeida,activerecord
195,activerecord_authorails,"","",""
196,active_record_base_without_table,0.1.2,Jonathan Viney|Dmitry Ratnikov,""
197,activerecord_cache_store,0.0.5|0.0.2|0.0.1|0.0.4,Tomasz Mazur,activesupport|activerecord
198,activerecord-cassandra-adapter,"","",""
199,active_record_connectionless,"","",""
200,activerecord-dbslayer-adapter,0.3.0|0.2.0,Jacob Harris,""
201,active_record_defaults,"","",""
202,activerecord-draft_records,0.5.0|0.1.0|0.1.1|0.5.1|0.3.0|0.2.0,Rodrigo Kochenburger,database_cleaner|rspec
203,active_record_encoding,"","",""
204,activerecord_execute_raw,0.1.2|0.1.1,mccraig mccraig of the clan mccraig,yard|rspec
205,activerecord-fast-import,0.1.3|0.2.0,Jan Suchal,activerecord|rspec
206,active_record_foreign_keys,"","",""
207,active_record_helpers,"","",""
208,activerecord-import,0.2.3|0.2.2|0.2.0|0.1.0|0.2.1|0.2.5,Zach Dennis,activerecord
209,activerecord-informix-adapter,"","",""
210,activerecord-interbase-adapter,0.2.0|0.1.0,Richard Vowles,""
211,ActiveRecord-JDBC,0.3.1|0.4|0.2.0|0.3|0.2.2|0.2.1|0.2.3|0.2.4|0.0.1,JRuby-extras,""
212,activerecord-jdbc-adapter,1.0.2|0.9|1.0.0.beta2|0.9.2|0.8.1|0.9.6|0.9.3|0.8|1.1.0|1.0.0|0.9.5|0.7|0.7.2|0.7.1|1.0.0.beta1|0.9.7|1.1.1|0.9.0.1|0.9.4|0.6|0.9.1|1.0.1|0.8.2,Nick Sieger|Ola Bini and JRuby contributors,""
213,activerecord-jdbcdbf-adapter,0.9.7|0.9.7.2,Nick Ricketts,activerecord-jdbc-adapter|rubyforge|hoe
214,activerecord-jdbcderby-adapter,0.9.3|0.9.2|1.0.0.beta2|0.9|0.9.5|1.0.2|1.0.1|0.7|0.8|0.9.7|1.0.3|1.0.0|0.9.6|0.8.2|0.9.4|0.6|0.7.2|0.9.1|0.7.1|0.9.0.1|1.0.0.beta1|1.1.1|1.1.0,Nick Sieger|Ola Bini and JRuby contributors,rubyforge|jdbc-derby|hoe|activerecord-jdbc-adapter
215,activerecord-jdbch2-adapter,0.9.3|0.7|1.0.2|1.0.0.beta1|1.0.3|0.9.7|0.9.6|0.8.1|1.0.0.beta2|0.9.0.1|0.7.1|1.0.0|0.7.2|0.8|0.9.5|1.1.0|0.9.1|0.9|0.8.2|1.0.1|0.9.2|0.9.4,Nick Sieger|Ola Bini and JRuby contributors,activerecord-jdbc-adapter|jdbc-h2
216,activerecord-jdbchsqldb-adapter,0.8.2|0.9.4|1.0.2|1.0.0.beta2|1.0.1|0.7.1|1.0.0.beta1|1.1.0|0.9.7|0.9|0.9.3|1.0.0|0.9.0.1|0.7.2|0.9.1|0.6|0.9.5|0.9.6|0.9.2|1.1.1|0.8.1|0.8|0.7,Nick Sieger|Ola Bini and JRuby contributors,jdbc-hsqldb|activerecord-jdbc-adapter
217,activerecord-jdbcmssql-adapter,0.9.5|1.0.0|1.0.1|0.9.6|1.0.0.beta2|0.9.7|1.1.1|1.0.3|1.1.0|1.0.0.beta1,Nick Sieger|Ola Bini and JRuby contributors,activerecord-jdbc-adapter|hoe|jdbc-jtds
218,activerecord-jdbcmysql-adapter,0.8|0.7|0.9.5|0.9.2|1.0.3|0.8.1|0.9|0.9.1|0.9.6|0.9.7|0.9.0.1|0.9.4|1.0.0.beta2|1.1.1|1.0.2|0.9.3|0.6|1.0.0.beta1|1.0.0|1.1.0|0.7.2|0.7.1|1.0.1,Nick Sieger|Ola Bini and JRuby contributors,activerecord-jdbc-adapter|jdbc-mysql|rubyforge|hoe
219,activerecord-jdbcpostgresql-adapter,1.0.0.beta1|1.0.0|0.9.4|0.8|0.8.1|1.0.1|0.9.2|1.1.0|0.9.3|1.0.0.beta2|0.7.2|1.0.3|0.9.7|0.6|0.9.5|0.9|1.1.1|0.8.2|0.7|1.0.2|0.9.6|0.9.0.1|0.9.1,Nick Sieger|Ola Bini and JRuby contributors,jdbc-postgres|activerecord-jdbc-adapter
220,activerecord-jdbcsqlite3-adapter,1.0.3|0.8.1|0.9|1.0.0.beta2|0.9.6|1.0.0.beta1|0.9.1|1.0.2|0.8.2|0.9.4|0.9.0.1|1.0.1|0.9.2|0.9.7|0.9.5|0.9.3|1.0.0|1.1.1,Nick Sieger|Ola Bini and JRuby contributors,jdbc-sqlite3|activerecord-jdbc-adapter|hoe|rubyforge
221,activerecord-lazy-attributes,0.0.1|0.0.5|0.0.4,Moritz Heidkamp,activerecord|rspec
222,activerecord-mimer,0.0.3|0.0.4|0.0.1,Ola Bini,""
223,activerecord-multiconditions,"","",""
224,activerecord-mysql2legacydb-adapter,"","",""
225,activerecord-mysql2spatial-adapter,0.3.0|0.2.1,Daniel Azuma,rgeo-activerecord|mysql2
226,activerecord-mysql-adapter-flags,"","",""
227,activerecord-mysqlspatial-adapter,0.3.0|0.2.0,Daniel Azuma,mysql|rgeo-activerecord
228,activerecord-nulldb-adapter,0.2.1|0.0.3|0.1.1,Avdi Grimm|Myron Marston,rspec|activerecord
229,activerecord_null_object,0.2.0,Scott Woods,""
230,activerecord-odbc-adapter,"","",""
231,activerecord-oracle_enhanced-adapter,1.2.3|1.1.1|1.1.2|1.2.0|1.1.5|1.1.3|1.1.9|1.3.1|1.2.1|1.2.2|1.3.2|1.1.7|1.1.6|1.1.0|1.1.4|1.1.8|1.3.0,Raimonds Simanovskis,rspec
232,activerecord-postgis-adapter,0.2.0|0.2.3|0.3.1|0.2.1|0.2.2,Daniel Azuma,rgeo-activerecord|pg
233,activerecord-postgres-copy,"","",""
234,activerecord-postgres-hstore,0.0.3|0.0.4|0.0.1,Juan Maiz,rspec
235,activerecord_random,1.0.0.rc|1.0.0.rc2|1.0.0,Gnomeslab|Lda.,fuubar|factory_girl_rails|rspec|ruby-debug19|mysql2|database_cleaner|activerecord
236,activerecord_save_many,0.6.2|0.4.0|0.2.0|0.5.0|0.7.1|0.7.0|0.8.0|0.6.1,mccraigmccraig,rspec|yard|rr|activerecord_execute_raw
237,active_record_serialize_json,0.0.0,Florian Frank,json
238,active_record_shards,2.0.0.beta2,Mick Staugaard|Eric Chapweske,bundler|mocha|shoulda|rake|activerecord|ruby-debug
239,activerecord-simpledb-adapter,0.1.1|0.1.2|0.2.0|0.2.1,Ilia Ablamonov|Alex Gorkunov|Cloud Castle Inc.,rspec|activesupport|bundler|uuidtools|rails|aws|activerecord|jeweler|aws|rcov|activerecord|activesupport|rails|thor|genspec
240,activerecord_snapshot_view,0.9.3|0.11.6|0.11.0|0.11.4|0.11.2|0.11.8|0.9.2|0.11.1|0.11.5|0.11.3|0.10.0,mccraig mccraig of the clan mccraig,rspec
241,activerecord-spatialite-adapter,0.2.3|0.2.0|0.2.1|0.2.2,Daniel Azuma,rgeo-activerecord|sqlite3-ruby
242,activerecord-sqlanywhere-adapter,0.1.2|0.1.0|0.1.3,Eric Farrar,sqlanywhere|activerecord
243,activerecord-sqlserver-adapter,2.3.1|2.3.2|3.0.8|3.0.4|3.0.7|2.2.21|3.0.0|2.3.11|2.2.19|3.0.5|2.3.12|2.3.14|2.3.6|2.3.10|2.2.20|2.3.5|2.2.22|3.0.3|3.0.2|3.0.6|2.3.13|2.3.4|2.3.7|3.0.1|2.3.8|2.2.18|2.3.9|3.0.9|2.3.3,Ken Collins|Murray Steele|Shawn Balestracci|Joe Rafaniello|Tom Ward,""
244,activerecord-sqlserver-adapter-schemas,1.0.1|1.0.0,Airlite Plastics,activerecord-sqlserver-adapter
245,active_record_stash,0.0.0,Stefan Penner,rspec
246,activerecord-tableless,"","",""
247,activerecord-table_version,"","",""
248,activerecord_unload_all_fixtures,0.1.4|0.1.3,mccraig mccraig of the clan mccraig,rspec
249,active_record_voyeur,1.0.3,markbates,""
